1,one,numbers1-50
2,two,numbers1-50
3,three,numbers1-50
4,four,numbers1-50
5,five,numbers1-50
6,six,numbers1-50
7,seven,numbers1-50
8,eight,numbers1-50
9,nine,numbers1-50
10,ten,numbers1-50
11,eleven,numbers1-50
12,twelve,numbers1-50
13,thirteen,numbers1-50
14,fourteen,numbers1-50
15,fifteen,numbers1-50
16,sixteen,numbers1-50
17,seventeen,numbers1-50
18,eighteen,numbers1-50
19,nineteen,numbers1-50
20,twenty,numbers1-50
21,twenty-one,numbers1-50
22,twenty-two,numbers1-50
23,twenty-three,numbers1-50
24,twenty-four,numbers1-50
25,twenty-five,numbers1-50
26,twenty-six,numbers1-50
27,twenty-seven,numbers1-50
28,twenty-eight,numbers1-50
29,twenty-nine,numbers1-50
30,thirty,numbers1-50
31,thirty-one,numbers1-50
32,thirty-two,numbers1-50
33,thirty-three,numbers1-50
34,thirty-four,numbers1-50
35,thirty-five,numbers1-50
36,thirty-six,numbers1-50
37,thirty-seven,numbers1-50
38,thirty-eight,numbers1-50
39,thirty-nine,numbers1-50
40,forty,numbers1-50
41,forty-one,numbers1-50
42,forty-two,numbers1-50
43,forty-three,numbers1-50
44,forty-four,numbers1-50
45,forty-five,numbers1-50
46,forty-six,numbers1-50
47,forty-seven,numbers1-50
48,forty-eight,numbers1-50
49,forty-nine,numbers1-50
50,fifty,numbers1-50
51,fifty-one,numbers51-100
52,fifty-two,numbers51-100
53,fifty-three,numbers51-100
54,fifty-four,numbers51-100
55,fifty-five,numbers51-100
56,fifty-six,numbers51-100
57,fifty-seven,numbers51-100
58,fifty-eight,numbers51-100
59,fifty-nine,numbers51-100
60,sixty,numbers51-100
61,sixty-one,numbers51-100
62,sixty-two,numbers51-100
63,sixty-three,numbers51-100
64,sixty-four,numbers51-100
65,sixty-five,numbers51-100
66,sixty-six,numbers51-100
67,sixty-seven,numbers51-100
68,sixty-eight,numbers51-100
69,sixty-nine,numbers51-100
70,seventy,numbers51-100
71,seventy-one,numbers51-100
72,seventy-two,numbers51-100
73,seventy-three,numbers51-100
74,seventy-four,numbers51-100
75,seventy-five,numbers51-100
76,seventy-six,numbers51-100
77,seventy-seven,numbers51-100
78,seventy-eight,numbers51-100
79,seventy-nine,numbers51-100
80,eighty,numbers51-100
81,eighty-one,numbers51-100
82,eighty-two,numbers51-100
83,eighty-three,numbers51-100
84,eighty-four,numbers51-100
85,eighty-five,numbers51-100
86,eighty-six,numbers51-100
87,eighty-seven,numbers51-100
88,eighty-eight,numbers51-100
89,eighty-nine,numbers51-100
90,ninety,numbers51-100
91,ninety-one,numbers51-100
92,ninety-two,numbers51-100
93,ninety-three,numbers51-100
94,ninety-four,numbers51-100
95,ninety-five,numbers51-100
96,ninety-six,numbers51-100
97,ninety-seven,numbers51-100
98,ninety-eight,numbers51-100
99,ninety-nine,numbers51-100
100,hundred,numbers51-100
0,zero,numbers51-100
𝔸,algebraics number set,sets
𝔹,true and false set,sets
ℂ,complex numbers set,sets
ℂ̷,split-complex numbers set,sets
𝔻,decimal numbers set,sets
𝔻̷,duals numbers set,sets
ℍ,quaternions set,sets
𝕀,imaginary numbers set,sets
ℕ,natural numbers set,sets
ℕ*,positive integers set,sets
𝕆,octonions set,sets
ℙ,primes set,sets
ℙ_i,gaussian primes set,sets
ℚ,rational numbers set,sets
ℝ,real numbers set,sets
𝕋,transcendantal numbers set,sets
ℤ,integers set,sets
ℤ-,nonpositive integers set,sets
ℤ-*,negative integers set,sets
ℤ[i],gaussian integers set,sets
0.011010100...,prime constant (binary),constants
0.123456789...,champernowne constant,constants
0.149162536...,squares (besicovitch),constants
0.235711131...,the copeland-erdos constant,constants
0.414682509...,prime constant (decimal),constants
0.567143290...,omega constant,constants
0.577215664...,euler's constant,constants
0.915965594...,catalan's constant,constants
1.202056903...,apery's constant,constants
1.324717957...,plastic number,constants
1.465571231...,supergolden ratio,constants
1.618033988...,golden ratio,constants
1.839286755...,tribonacci constant,constants
2.295587149...,universal parabolic constant,constants
2.414213562...,silver ratio,constants
2.718781845...,euler's number,constants
3.141592653...,pi,constants
6.283185306...,tau,constants
σ(n),sigma function,functions
s(n),aliquot sum,functions
sin(n),sine,functions
cos(n),cosine,functions
tan(n),tangent,functions
cot(n),cotangent,functions
sec(n),secant,functions
csc(n),cosecant,functions
arcsin(n),arcsine,functions
arccos(n),arccosine,functions
arctan(n),arctangent,functions
arccot(n),arccotangent,functions
arcsec(n),arcsecant,functions
arccsc(n),arccosecant,functions
sinh(n),hyperbolic sine,functions
cosh(n),hyperbolic cosine,functions
tanh(n),hyperbolic tangent,functions
coth(n),hyperbolic cotangent,functions
sech(n),hyperbolic secant,functions
csch(n),hyperbolic cosecant,functions
arcsinh(n),hyperbolic arcsine,functions
arccosh(n),hyperbolic arccosine,functions
arctanh(n),hyperbolic arctangent,functions
arccoth(n),hyperbolic arccotangent,functions
arcsech(n),hyperbolic arcsecant,functions
arccsch(n),hyperbolic arccosecant,functions
sinc(n),cardinal sine,functions
cosc(n),cardinal cosine,functions
tanc(n),cardinal tangent,functions
cotc(n),cardinal cotangent,functions
secc(n),cardinal secant,functions
cscc(n),cardinal cosecant,functions
arcsinc(n),cardinal arcsine,functions
arccosc(n),cardinal arccosine,functions
arctanc(n),cardinal arctangent,functions
arccotc(n),cardinal arccotangent,functions
arcsecc(n),cardinal arcsecant,functions
arccscc(n),cardinal arccosecant,functions
sinhc(n),cardinal hyperbolic sine,functions
coshc(n),cardinal hyperbolic cosine,functions
tanhc(n),cardinal hyperbolic tangent,functions
cothc(n),cardinal hyperbolic cotangent,functions
sechc(n),cardinal hyperbolic secant,functions
cschc(n),cardinal hyperbolic cosecant,functions
arcsinhc(n),cardinal hyperbolic arcsine,functions
arccoshc(n),cardinal hyperbolic arccosine,functions
arctanhc(n),cardinal hyperbolic arctangent,functions
arccothc(n),cardinal hyperbolic arccotangent,functions
arcsechc(n),cardinal hyperbolic arcsecant,functions
arccschc(n),cardinal hyperbolic arccosecant,functions
vers(n),versine,functions
verc(n),vercosine,functions
covers(n),coversine,functions
coverc(n),covercosine,functions
exsec(n),exsecant,functions
excsc(n),excosecant,functions
arcvers(n),arcversine,functions
arcverc(n),arcvercosine,functions
arccovers(n),arccoversine,functions
arccoverc(n),arccovercosine,functions
arcexsec(n),arcexsecant,functions
arcexcsc(n),arcexcosecant,functions
Si(n),integral sine,functions
Ci(n),integral cosine,functions
Ti(n),integral tangent,functions
Shi(n),integral hyperbolic sine,functions
Chi(n),integral hyperbolic cosine,functions
Thi(n),integral hyperbolic tangent,functions
arcSi(n),integral arcsine,functions
arcCi(n),integral arccosine,functions
arcTi(n),integral arctangent,functions
arcShi(n),integral hyperbolic arcsine,functions
arcChi(n),integral hyperbolic arccosine,functions
arcThi(n),integral hyperbolic arctangent,functions
f'(x),derivative,functions
f^-1(x),inverse,functions
ln(x),natural logarithm,functions
log(x),decimal logarithm,functions
x^y,powers,functions
x^^y,tetration,functions
√,square root,functions
x²,square,functions
A²+B²=C²,pythagoras theorem,theroems
A²+B²-2ab*cos(c)=C²,law of cosines,theroems
a^b mod b = a,fermat's little theorem,theroems
(a+b)(a-b)=a²-b²,difference of squares,theroems
a+b=b+a,community,theroems
a+(b+c)=(a+b)+c,assosiativity,theroems
a(b+c)=ab+ac,distributivity,theroems
+,plus,symbols
×,times,symbols
⋅,cdot,symbols
−,minus,symbols
/,slash,symbols
÷,obelus,symbols
∀,for all,symbols
∃,there exist,symbols
∄,there does not exist,symbols
!∃,there exist only one,symbols
∅,empty set,symbols
∆,increment,symbols
∇,nabla,symbols
∈,element of,symbols
∉,not an element of,symbols
∋,contains as member of,symbols
∌,does not contain as member of,symbols
∎,end of proof,symbols
∏,n-ary product,symbols
∐,n-ary coproduct,symbols
∑,n-ary summation,symbols
±,plus or minus,symbols
∓,minus or plus,symbols
∗,asterix operator,symbols
∛,cube root,symbols
∜,tesseract root,symbols
∝,proportional to,symbols
∞,infinity,symbols
∣,divides,symbols
∧,and,symbols
∨,or,symbols
∩,intersection,symbols
∪,union,symbols
 ∫ ,integral,symbols
∮,contour integral,symbols
∴,therefore,symbols
∵,because,symbols
∼,tilde operator,symbols
∿,sine wave,symbols
≅,approximately equal to,symbols
≈,almost equal to,symbols
≝,equal by definition,symbols
≡,identical to,symbols
<,less-than,symbols
>,greater-than,symbols
≤,less-than or equal,symbols
≥,greater-than or equal,symbols
≪,much less-than,symbols
≫,much greater-than,symbols
⊂,subset of,symbols
⊃,superset of,symbols
⊆,subset of or equal to,symbols
⊇,superset of or equal to,symbols
⊻,xor,symbols
⊼,nand,symbols
⊽,nor,symbols
Α,capital alpha,capitalgreek
Β,capital beta,capitalgreek
Γ,capital gamma,capitalgreek
Δ,capital delta,capitalgreek
Ε,capital epsilon,capitalgreek
Ζ,capital zeta,capitalgreek
Η,capital eta,capitalgreek
Θ,capital theta,capitalgreek
Ι,capital iota,capitalgreek
Κ,capital kappa,capitalgreek
Λ,capital lambda,capitalgreek
Μ,capital mu,capitalgreek
Ν,capital nu,capitalgreek
Ξ,capital xi,capitalgreek
Π,capital pi,capitalgreek
Ο,capital omicron,capitalgreek
Ρ,capital rho,capitalgreek
Σ,capital sigma,capitalgreek
Τ,capital tau,capitalgreek
Υ,capital upsilon,capitalgreek
Φ,capital phi,capitalgreek
Χ,capital khi,capitalgreek
Ψ,capital psi,capitalgreek
Ω,capital omega,capitalgreek
α,small alpha,smallgreek
β,small beta,smallgreek
ϐ,cursive beta,smallgreek
γ,small gamma,smallgreek
δ,small delta,smallgreek
ε,small epsilon,smallgreek
ζ,small zeta,smallgreek
η,small eta,smallgreek
θ,small theta,smallgreek
ϑ,curved theta,smallgreek
ι,small iota,smallgreek
κ,small kappa,smallgreek
ϰ,cursive kappa,smallgreek
λ,small lambda,smallgreek
μ,small mu,smallgreek
ν,small nu,smallgreek
ξ,small xi,smallgreek
ο,small omicron,smallgreek
π,small pi,smallgreek
ϖ,cursive pi,smallgreek
ρ,small rho,smallgreek
ϱ,cursive rho,smallgreek
σ,small sigma,smallgreek
ς,final sigma,smallgreek
τ,small tau,smallgreek
υ,small upsilon,smallgreek
φ,cursive phi,smallgreek
ϕ,small phi,smallgreek
χ,small khi,smallgreek
ψ,small psi,smallgreek
ω,small omega,smallgreek
2^n-1,mersenne's numbers,sequence
2^(2^n)+1,fermat's numbers,sequence
F(n-1)+F(n-2),fibonnachi sequence,sequence
F(n-1)+F(n-2)+F(n-3),tribonnachi sequence,sequence
