1,One,
2,Two,
3,Three,
4,Four,
5,Five,
6,Six,
7,Seven,
8,Eight,
9,Nine,
10,Ten,
11,Eleven,
12,Twelve,
13,Thirteen,
14,Fourteen,
15,Fifteen,
16,Sixteen,
17,Seventeen,
18,Eighteen,
19,Nineteen,
20,Twenty,
21,Twenty-One,
22,Twenty-Two,
23,Twenty-Three,
24,Twenty-Four,
25,Twenty-Five,
26,Twenty-Six,
27,Twenty-Seven,
28,Twenty-Eight,
29,Twenty-Nine,
30,Thirty,
31,Thirty-One,
32,Thirty-Two,
33,Thirty-Three,
34,Thirty-Four,
35,Thirty-Five,
36,Thirty-Six,
37,Thirty-Seven,
38,Thirty-Eight,
39,Thirty-Nine,
40,Forty,
41,Forty-One,
42,Forty-Two,
43,Forty-Three,
44,Forty-Four,
45,Forty-Five,
46,Forty-Six,
47,Forty-Seven,
48,Forty-Eight,
49,Forty-Nine,
50,Fifty,
51,Fifty-One,
52,Fifty-Two,
53,Fifty-Three,
54,Fifty-Four,
55,Fifty-Five,
56,Fifty-Six,
57,Fifty-Seven,
58,Fifty-Eight,
59,Fifty-Nine,
60,Sixty,
61,Sixty-One,
62,Sixty-Two,
63,Sixty-Three,
64,Sixty-Four,
65,Sixty-Five,
66,Sixty-Six,
67,Sixty-Seven,
68,Sixty-Eight,
69,Sixty-Nine,
70,Seventy,
71,Seventy-One,
72,Seventy-Two,
73,Seventy-Three,
74,Seventy-Four,
75,Seventy-Five,
76,Seventy-Six,
77,Seventy-Sieven,
78,Seventy-Eight,
79,Seventy-Nine,
80,Eighty,
81,Eighty-One,
82,Eighty-Two,
83,Eighty-Three,
84,Eighty-Four,
85,Eighty-Five,
86,Eighty-Six,
87,Eighty-Seven,
88,Eighty-Eight,
89,Eighty-Nine,
90,Ninety,
91,Ninety-One,
92,Ninety-Two,
93,Ninety-Three,
94,Ninety-Four,
95,Ninety-Five,
96,Ninety-Six,
97,Ninety-Seven,
98,Ninety-Eight,
99,Ninety-Nine,
100,Hundred,
0,Zero,
𝔸,Algebraic Number Set,
𝔹,True And False Set,
ℂ,Complex Numbers Set,
𝔻,Decimal Numbers Set,
ℍ,Quaternions Set,
𝕀,Imaginary Numbers Set,
ℕ,Natural Numbers Set,
ℕ*,Positive Intergers Set,
𝕆,Octonions Set,
ℙ,Primes Set,
ℙ_i,Gaussian Primes Set,
ℚ,Rational Numbers Set,
ℝ,Real Numbers Set,
𝕋,Transcendantal Numbers Set,
ℤ,Intergers Set,
ℤ-,NonPositive Intergers Set,
ℤ-*,Negative Intergers Set,
ℤ[i],Gaussian Intergers Set,
0.123456789...,Champernowne Constant,
0.235711131...,The Copeland-Erdos Constant,
0.149162536...,Squares (Besicovitch),
1.618033988...,Golden Ratio,
2.718781845...,Euler's Number,
3.141592653...,Pi,
6.283185306...,Tau,
0.567143290...,Omega Constant,
0.011010100...,Prime Constant (Binary),
1.465571231...,Supergolden Ratio,
0.414682509...,Prime Constant (Decimal),
2.414213562...,Silver Ratio,
1.839286755...,Tribonacci Constant,
σ(n),Sigma Function,
s(n),Aliquot sum,
sin(n),Sine,
cos(n),Cosine,
tan(n),Tangent,
cot(n),Cotangent,
sec(n),Secant,
csc(n),Cosecant,
arcsin(n),Arcsine,
arccos(n),Arccosine,
arctan(n),Arctangent,
arccot(n),Arccotangent,
arcsec(n),Arcsecant,
arccsc(n),Arccosecant,
sinh(n),Hyperbolic Sine,
cosh(n),Hyperbolic Cosine,
tanh(n),Hyperbolic Tangent,
coth(n),Hyperbolic Cotangent,
sech(n),Hyperbolic Secant,
csch(n),Hyperbolic Cosecant,
arcsinh(n),Hyperbolic Arcsine,
arccosh(n),Hyperbolic Arccosine,
arctanh(n),Hyperbolic Arctangent,
arccoth(n),Hyperbolic Arccotangent,
arcsech(n),Hyperbolic Arcsecant,
arccsch(n),Hyperbolic Arccosecant,
sinc(n),Cardinal Sine,
cosc(n),Cardinal Cosine,
tanc(n),Cardinal Tangent,
cotc(n),Cardinal Cotangent,
secc(n),Cardinal Secant,
cscc(n),Cardinal Cosecant,
arcsinc(n),Cardinal Arcsine,
arccosc(n),Cardinal Arccosine,
arctanc(n),Cardinal Arctangent,
arccotc(n),Cardinal Arccotangent,
arcsecc(n),Cardinal Arcsecant,
arccscc(n),Cardinal Arccosecant,
sinhc(n),Cardinal Hyperbolic Sine,
coshc(n),Cardinal Hyperbolic Cosine,
tanhc(n),Cardinal Hyperbolic Tangent,
cothc(n),Cardinal Hyperbolic Cotangent,
sechc(n),Cardinal Hyperbolic Secant,
cschc(n),Cardinal Hyperbolic Cosecant,
arcsinhc(n),Cardinal Hyperbolic Arcsine,
arccoshc(n),Cardinal Hyperbolic Arccosine,
arctanhc(n),Cardinal Hyperbolic Arctangent,
arccothc(n),Cardinal Hyperbolic Arccotangent,
arcsechc(n),Cardinal Hyperbolic Arcsecant,
arccschc(n),Cardinal Hyperbolic Arccosecant,
vers(n),Versine,
verc(n),Vercosine,
covers(n),Coversine,
coverc(n),Covercosine,
exsec(n),Exsecant,
excsc(n),Excosecant,
arcvers(n),Arcversine,
arcverc(n),Arcvercosine,
arccovers(n),Arccoversine,
arccoverc(n),Arccovercosine,
arcexsec(n),Arcexsecant,
arcescsc(n),Arcexcosecant,
Si(n),Integral Sine,
Ci(n),Integral Cosine,
